,url,title,date,category
153,https://pina.com.fj/2023/08/14/call-for-a-review-of-the-regional-architecture-to-address-the-needs-of-forum-members/,Call for a review of the ‘regional architecture’ to address the needs of Forum...,2023-08-14,News
154,https://pina.com.fj/2023/08/14/going-gets-tough-for-pacific-partners-at-finance-forum/,‘Going gets tough’ for Pacific partners at Finance Forum,2023-08-14,News
155,https://pina.com.fj/2023/08/14/u-s-to-open-expanded-aid-mission-to-pacific-island-countries/,U.S to open expanded aid mission to Pacific island countries,2023-08-14,News
156,https://pina.com.fj/2023/08/14/uk-supports-climate-finance-for-the-pacific/,UK supports Climate Finance for the Pacific,2023-08-14,News
157,https://pina.com.fj/2023/08/14/pacific-engagement-visa-programme-advances-in-parliament-mcdonald/,Pacific Engagement Visa programme advances in parliament – McDonald,2023-08-14,News
158,https://pina.com.fj/2023/08/14/aimeliik-legislature-calls-for-investigation-of-aimspla-chairman-sriderio-rengulbai-for-alleged-misconduct-in-office/,Aimeliik Legislature calls for investigation of AIMSPLA Chairman Sriderio Rengulbai for alleged misconduct in...,2023-08-14,News
159,https://pina.com.fj/2023/08/14/marshall-islands-fisheries-agency-wins-stop-iuu-fishing-award/,Marshall Islands fisheries agency wins ‘Stop IUU Fishing’ award,2023-08-14,News
160,https://pina.com.fj/2023/08/14/visa-free-pacific-essential-for-investment/,Visa-free Pacific essential for investment,2023-08-14,News
161,https://pina.com.fj/2023/08/14/celebrating-youth-green-skills-for-good-governance/,Celebrating youth Green Skills for good governance,2023-08-14,Anti-Corruption
162,https://pina.com.fj/2023/08/11/forum-troika-leaders-meets-in-fiji/,Forum Troika leaders meets in Fiji,2023-08-11,News
163,https://pina.com.fj/2023/08/11/klaemet-save-vanuatus-new-climate-brand-for-a-resilient-future/,Klaemet Save: Vanuatu’s new climate brand for a resilient future,2023-08-11,News
164,https://pina.com.fj/2023/08/11/vanuatu-opposition-still-have-faith-in-its-no-confidence-motion/,Vanuatu Opposition still have faith in its no-confidence motion,2023-08-11,News
165,https://pina.com.fj/2023/08/11/at-least-36-people-died-in-wildfires-in-hawaii/,At least 36 people died in wildfires in Hawaii,2023-08-11,News
166,https://pina.com.fj/2023/08/11/femm-endorsed-re-designed-pacific-resilience-facility/,FEMM endorsed re- designed Pacific Resilience Facility,2023-08-11,News
167,https://pina.com.fj/2023/08/11/defence-and-security-become-election-issues-in-new-zealand-amid-chinas-pacific-push/,"Defence and security become election issues in New Zealand, amid China’s Pacific push",2023-08-11,News
168,https://pina.com.fj/2023/08/11/solomon-islands-opposition-leader-outlines-weaknesses-in-truth-and-reconciliation-commission-report/,Solomon Islands Opposition leader outlines weaknesses in Truth and Reconciliation Commission report,2023-08-11,News
169,https://pina.com.fj/2023/08/11/hiv-infections-up-by-almost-100-percent-in-fiji-health-minister-dr-lalabalavu/,HIV infections up by almost 100 percent in Fiji: Health Minister Dr Lalabalavu,2023-08-11,News
170,https://pina.com.fj/2023/08/10/motion-of-no-confidence-against-vanuatu-pm-moved-to-next-week/,Motion of no confidence against Vanuatu PM moved to next week,2023-08-10,News
171,https://pina.com.fj/2023/08/10/fukushima-is-not-merely-a-nuclear-issue-for-the-pacific/,Fukushima is not merely a nuclear issue for the Pacific,2023-08-10,News
172,https://pina.com.fj/2023/08/10/bringing-the-pacific-people-together-in-solidarity-to-address-nuclear-legacy-issues-in-the-pacific-lesuma/,Bringing the Pacific people together in solidarity to address nuclear legacy issues in the...,2023-08-10,News
173,https://pina.com.fj/2023/08/10/unified-pacific-is-the-game-changer-says-senior-un-executive/,"Unified Pacific is the game changer, says senior UN executive",2023-08-10,News
174,https://pina.com.fj/2023/08/10/pacific-leaders-present-historic-climate-finance-plan-to-island-communities/,Pacific leaders present historic climate finance plan to island communities,2023-08-10,News
175,https://pina.com.fj/2023/08/10/opposition-leader-wale-apologises-to-solomon-islanders-over-ethnic-tension-on-behalf-of-malaita/,Opposition leader Wale apologises to Solomon Islander’s over ethnic tension on behalf of Malaita,2023-08-10,News
176,https://pina.com.fj/2023/08/10/pacific-leaders-address-the-hypocrisy-of-development-partners/,Pacific leaders address the hypocrisy of development partners,2023-08-10,News
177,https://pina.com.fj/2023/08/10/vanuatu-no-confidence-motion-looks-likely-to-fail/,Vanuatu no-confidence motion looks likely to fail,2023-08-10,News
178,https://pina.com.fj/2023/08/10/png-u-s-deal-to-be-tabled-in-parliament/,PNG-U.S deal to be tabled in parliament,2023-08-10,News
179,https://pina.com.fj/2023/08/10/greenpeace-pasifika-leaders-collaborate-for-kioa-climate-talk/,"Greenpeace, Pasifika leaders collaborate for Kioa Climate talk",2023-08-10,News
180,https://pina.com.fj/2023/08/10/conflict-sensitive-reporting-manual-launched-in-fiji/,Conflict Sensitive Reporting Manual launched in Fiji,2023-08-10,News
181,https://pina.com.fj/2023/08/09/icj-extends-submission-deadline-for-advisory-opinion-on-climate-change/,ICJ extends submission deadline for Advisory Opinion on climate change,2023-08-09,News
182,https://pina.com.fj/2023/08/09/pacific-can-rise-above-its-challenges-by-working-together-from-our-position-of-strength-forum-chair/,Pacific can rise above its challenges by working together from ‘our position of strength’:...,2023-08-09,News
183,https://pina.com.fj/2023/08/09/keeping-alive-the-1-5-degree-goal-is-a-matter-of-now-or-never-unescap-boss/,Keeping alive the 1.5-degree goal is a matter of now or never: UNESCAP boss,2023-08-09,News
184,https://pina.com.fj/2023/08/09/balancing-climate-resilient-economic-growth-and-sustainable-development-must-be-championed-unescap/,Balancing climate-resilient economic growth and sustainable development must be championed: UNESCAP,2023-08-09,News
185,https://pina.com.fj/2023/08/09/cook-islands-pm-asks-partners-to-get-serious-about-debt-and-climate-financing-as-economic-ministers-meet/,Cook Islands PM asks partners to get serious about debt and climate financing as...,2023-08-09,News
186,https://pina.com.fj/2023/08/09/uk-uses-australias-east-as-launch-pad-into-the-pacific/,UK uses Australia’s east as launch pad into the Pacific,2023-08-09,News
187,https://pina.com.fj/2023/08/09/palau-house-speaker-sabino-anastacio-sued-for-misconduct-in-office/,Palau House Speaker Sabino Anastacio sued for misconduct in office,2023-08-09,News
188,https://pina.com.fj/2023/08/09/fiji-pms-stance-on-fukushima-waste-discharge-worrisome-pacific-council-of-churches/,Fiji PM’s stance on Fukushima waste discharge worrisome: Pacific Council of Churches,2023-08-09,News
189,https://pina.com.fj/2023/08/09/ngochr-calls-out-japans-nuclear-dumping-plans-and-for-urgent-redress-of-nuclear-dumping-in-pacific-waters/,NGOCHR calls out Japan’s nuclear dumping Plans and for urgent redress of nuclear dumping...,2023-08-09,News
190,https://pina.com.fj/2023/08/09/big-fish-behind-ethnic-crisis-still-out-there-solomon-islands-mp-teiifi/,‘Big Fish’ behind ethnic crisis still out there: Solomon Islands MP Tei’ifi,2023-08-09,News
191,https://pina.com.fj/2023/08/09/climate-and-gender-at-centre-of-australian-aid-revamp-in-indo-pacific/,Climate and gender at centre of Australian aid revamp in Indo-Pacific,2023-08-09,News
192,https://pina.com.fj/2023/08/09/empowering-social-change-japanese-students-collaborate-with-fiji-for-social-business-contest/,Empowering Social Change: Japanese Students collaborate with Fiji for Social Business Contest,2023-08-09,News
193,https://pina.com.fj/2023/08/08/fiji-pm-has-jumped-the-gun-csos-up-in-arms-over-pms-move-on-fukushima-nuclear-wastewater/,"Fiji PM ‘has jumped the gun’, CSOs up in arms over PM’s move on...",2023-08-08,News
194,https://pina.com.fj/2023/08/08/terrible-rules-starve-climate-hit-islands-of-finance-inquiry-told/,"‘Terrible’ rules starve climate-hit islands of finance, inquiry told",2023-08-08,News
195,https://pina.com.fj/2023/08/08/fiji-pm-welcomes-his-cook-islands-counterpart/,Fiji PM welcomes his Cook Islands counterpart,2023-08-08,News
196,https://pina.com.fj/2023/08/08/ahead-of-26th-femm-forum-chair-brown-honours-legacy-of-pacific-leaders-at-ceremonial-welcome/,"Ahead of 26th FEMM, Forum Chair Brown honours legacy of Pacific leaders at ceremonial...",2023-08-08,News
197,https://pina.com.fj/2023/08/08/one-people-one-ocean-vanuatu-urges-blue-pacific-unity/,"One people, one ocean – Vanuatu urges Blue Pacific unity",2023-08-08,News
198,https://pina.com.fj/2023/08/08/american-samoa-governor-pursues-full-members-in-pacific-island-forum/,American Samoa Governor pursues full members in Pacific Island Forum,2023-08-08,News
199,https://pina.com.fj/2023/08/08/climate-altered-pacific-could-see-conflict-between-tuna-fishing-and-deep-sea-mining/,Climate-altered’ Pacific could see conflict between tuna fishing and deep-sea mining,2023-08-08,News
200,https://pina.com.fj/2023/08/08/forum-secretariat-told-to-step-up-forum-chair/,Forum Secretariat told to step up: Forum Chair,2023-08-08,News
201,https://pina.com.fj/2023/08/08/australia-warns-of-economic-weakness-in-pacific-as-it-outlines-development-goals-without-mentioning-china/,Australia warns of economic weakness in Pacific as it outlines development goals – without...,2023-08-08,News
202,https://pina.com.fj/2023/08/08/pacific-aid-to-enforce-climate-gender-equality-targets/,"Pacific aid to enforce climate, gender equality targets",2023-08-08,News
203,https://pina.com.fj/2023/08/08/vanuatu-pm-reshuffles-cabinet-ahead-of-no-confidence-motion/,Vanuatu PM reshuffles cabinet ahead of no-confidence-motion,2023-08-08,News
204,https://pina.com.fj/2023/08/08/former-fiji-pm-lawyer-to-file-a-no-case-to-answer/,Former Fiji PM lawyer to file a no case to answer,2023-08-08,News
205,https://pina.com.fj/2023/08/07/japan-to-start-fukushima-water-release-as-early-as-late-august/,Japan to start Fukushima water release as early as late August,2023-08-07,News
206,https://pina.com.fj/2023/08/07/tuvalu-finance-minister-launches-climate-finance-discussions-with-pacific-civil-society/,Tuvalu Finance Minister launches climate finance discussions with Pacific civil society,2023-08-07,News
207,https://pina.com.fj/2023/08/07/bougainville-urges-png-government-to-do-the-right-thing/,Bougainville urges PNG government to do the right thing,2023-08-07,News
208,https://pina.com.fj/2023/08/07/fiji-and-samoa-to-further-strengthen-relations-in-key-areas-of-development/,Fiji and Samoa to further strengthen relations in key areas of development,2023-08-07,News
209,https://pina.com.fj/2023/08/07/anti-nuclear-group-condemns-fiji-pm-sitiveni-rabukas-fukushima-wastewater-stance/,Anti-nuclear group condemns Fiji PM Sitiveni Rabuka’s Fukushima wastewater stance,2023-08-07,News
210,https://pina.com.fj/2023/08/07/vanuatu-cabinet-reshuffle/,Vanuatu cabinet reshuffle,2023-08-07,News
211,https://pina.com.fj/2023/08/07/cook-islands-pm-in-fiji-for-bilateral-and-regional-economic-resilience-and-partnerships-for-prosperity-discussions/,Cook Islands PM in Fiji for bilateral and regional economic resilience and partnerships for...,2023-08-07,News
212,https://pina.com.fj/2023/08/07/u-s-lawmakers-back-closer-coordination-with-pacific-islands-to-counter-china/,U.S lawmakers back closer coordination with Pacific islands to counter China,2023-08-07,News
213,https://pina.com.fj/2023/08/04/alliance-for-future-generations-condemns-fiji-prime-ministers-support-for-fukushima-nuclear-waste-water-disposal/,Alliance for Future Generations condemns Fiji Prime Minister’s Support for Fukushima Nuclear Waste Water...,2023-08-04,News
214,https://pina.com.fj/2023/08/04/u-s-allies-block-major-un-development-declaration/,"U.S, allies block major UN development declaration",2023-08-04,News
215,https://pina.com.fj/2023/08/04/150-new-zealand-police-to-assist-samoa-during-chogm-2024/,150 New Zealand Police to assist Samoa during CHOGM 2024,2023-08-04,News
216,https://pina.com.fj/2023/08/04/no-confidence-motion-lodged-against-vanuatu-pm/,No confidence motion lodged against Vanuatu PM,2023-08-04,News
217,https://pina.com.fj/2023/08/04/threat-of-chinas-pacific-pursuit-driving-new-zealands-new-defence-and-national-security-strategy/,Threat of China’s Pacific pursuit driving New Zealand’s new defence and national security strategy,2023-08-04,News
218,https://pina.com.fj/2023/08/04/no-threats-from-fukushima-waste-water-discharge-fiji-pm-rabuka/,No threats from Fukushima waste water discharge: Fiji PM Rabuka,2023-08-04,News
219,https://pina.com.fj/2023/08/04/you-will-be-shot-says-police-commissioner-manning/,"You will be shot, says Police Commissioner Manning",2023-08-04,News
220,https://pina.com.fj/2023/08/03/fiji-china-conducts-security-review/,Fiji-China conducts security review,2023-08-03,News
221,https://pina.com.fj/2023/08/03/deep-sea-mining-ban-draws-closer-despite-chinas-opposition/,Deep-sea mining ban draws closer despite China’s opposition,2023-08-03,News
222,https://pina.com.fj/2023/08/03/no-guns-only-relief-efforts-in-bougainville-png-pm/,"No guns, only relief efforts in Bougainville: PNG PM",2023-08-03,News
223,https://pina.com.fj/2023/08/03/climate-crisis-australia-must-ready-for-devastating-regional-disruption-mps-told/,"Climate crisis: Australia must ready for ‘devastating’ regional disruption, MPs told",2023-08-03,News
224,https://pina.com.fj/2023/08/02/nz-government-strengthens-emergency-management-relationship-with-fiji/,NZ Government strengthens emergency management relationship with Fiji,2023-08-02,News
225,https://pina.com.fj/2023/08/02/new-global-climate-chief-accused-of-appearing-to-forget-pacific-islands/,New global climate chief accused of appearing to forget Pacific islands,2023-08-02,News
226,https://pina.com.fj/2023/08/02/angaur-state-sues-palau-u-s-and-u-s-military-contractors-over-tacmor-project/,"Angaur State sues Palau, U.S, and U.S military contractors over TACMOR Project",2023-08-02,News
227,https://pina.com.fj/2023/08/02/special-advisors-proposed-for-u-s-territories-freely-associated-states/,"Special advisors proposed for U.S territories, freely associated states",2023-08-02,News
228,https://pina.com.fj/2023/08/02/png-governments-resolve-to-foster-bougainville-independence-agenda/,PNG Government’s resolve to foster Bougainville independence agenda,2023-08-02,News
229,https://pina.com.fj/2023/08/02/palau-to-host-joint-heads-of-pacific-security/,Palau to host Joint Heads of Pacific Security,2023-08-02,News
230,https://pina.com.fj/2023/08/02/solomon-islands-parliament-to-consider-bill-to-scrutinise-draft-federal-constitution/,Solomon Islands Parliament to consider bill to scrutinise draft federal constitution,2023-08-02,News
