,url,date,title
6859,https://www.solomonstarnews.com/siec-on-moi-temotu-vatud-passengers/,2019-03-26,"SIEC on MOI, Temotu Vatud passengers"
6860,https://www.solomonstarnews.com/kemakeza-disqualified-kivolyn-reinstated/,2019-03-26,"Kemakeza disqualified, Kivolyn reinstated"
6861,https://www.solomonstarnews.com/no-mobile-phones-at-polling-stations/,2019-03-26,No mobile phones at polling stations
6862,https://www.solomonstarnews.com/archbishop-takeli-retires-farewelled/,2019-03-26,"Archbishop Takeli retires, farewelled"
6863,https://www.solomonstarnews.com/suspects-in-sea-robbery-on-bail/,2019-03-26,Suspects in sea robbery on bail
6864,https://www.solomonstarnews.com/pre-polling-held-successfully/,2019-03-22,Pre-polling held successfully
6865,https://www.solomonstarnews.com/new-medical-complex-for-renbel-unveiled/,2019-03-22,New medical complex for Renbel unveiled
6866,https://www.solomonstarnews.com/koica-hands-over-new-aquaculture-lab-to-sinu/,2019-03-21,KOICA hands over new aquaculture lab to SINU
6867,https://www.solomonstarnews.com/kenilorea-jnr-our-leaders-failed-us/,2019-03-21,Kenilorea Jnr: Our leaders failed us
6868,https://www.solomonstarnews.com/overseas-journos-banned/,2019-03-21,Overseas journos banned
6869,https://www.solomonstarnews.com/sogavare-we-leave-behind-188m-plus-cash-reserves/,2019-03-21,Sogavare: we leave behind $188M plus cash reserves
6870,https://www.solomonstarnews.com/kenilorea-2019-elections-a-crucial-one/,2019-03-20,Kenilorea: 2019 Elections a crucial one
6871,https://www.solomonstarnews.com/mp-s-tax-free-to-be-scrapped/,2019-03-20,MP’s tax-free to be scrapped
6872,https://www.solomonstarnews.com/kwaita-vows-to-address-land-issues-in-w-honiara/,2019-03-20,Kwaita vows to address land issues in W/Honiara
6873,https://www.solomonstarnews.com/kimi-new-census-chief/,2019-03-20,Kimi new census chief
6874,https://www.solomonstarnews.com/1-041-polling-stations-set-up-across-nation/,2019-03-20,"1,041 polling stations set up across nation"
6875,https://www.solomonstarnews.com/wong-is-a-foreigner-says-dpp-talasasa/,2019-03-20,"Wong is a foreigner, says DPP Talasasa"
6876,https://www.solomonstarnews.com/murray-to-be-sentenced-march-29/,2019-03-20,Murray to be sentenced March 29
6877,https://www.solomonstarnews.com/hou-eyes-3rd-term/,2019-03-20,HOU EYES 3RD TERM
6878,https://www.solomonstarnews.com/accused-died-after-long-illness/,2019-03-17,Accused died after long illness
6879,https://www.solomonstarnews.com/kemakeza-loses-sir/,2019-03-17,Kemakeza loses ‘Sir’
6880,https://www.solomonstarnews.com/fire-arm-owner-told-to-surrender-weapon/,2019-03-10,Fire arm owner told to surrender weapon
6881,https://www.solomonstarnews.com/review-those-laws/,2019-03-10,‘Review those laws’
6882,https://www.solomonstarnews.com/corruption-poverty-in-constituency-must-end/,2019-03-10,"Corruption, poverty in constituency must end"
6883,https://www.solomonstarnews.com/australia-s-support-for-nge-begins/,2019-03-10,Australia’s support for NGE begins
6884,https://www.solomonstarnews.com/an-advice-for-local-women/,2019-03-10,AN ADVICE FOR LOCAL WOMEN
6885,https://www.solomonstarnews.com/international-woman-s-day-a-success/,2019-03-10,International Woman’s Day a success
6886,https://www.solomonstarnews.com/hou-wants-mining-lease-investigated/,2019-03-10,Hou wants mining lease investigated
6887,https://www.solomonstarnews.com/oil-spill-ruins-mpa/,2019-03-10,Oil spill ruins MPA 
6888,https://www.solomonstarnews.com/world-fish-advocates-for-local-women/,2019-03-10,World-Fish advocates for local women
6889,https://www.solomonstarnews.com/varley-confirms-test-result/,2019-03-09,Varley confirms test result
6890,https://www.solomonstarnews.com/tsi-be-fair-on-scholarships/,2019-03-05,TSI: be fair on scholarships
6891,https://www.solomonstarnews.com/hou-meets-taiwan-s-deputy-foreign-minister/,2019-03-05,Hou meets Taiwan’s deputy Foreign Minister
6892,https://www.solomonstarnews.com/sinu-names-new-boss/,2019-03-05,SINU names new boss
6893,https://www.solomonstarnews.com/nz-to-support-election/,2019-03-05,NZ to support election
6894,https://www.solomonstarnews.com/bintan-salvage-work-underway-in-rennell/,2019-03-05,Bintan: Salvage work underway in Rennell
6895,https://www.solomonstarnews.com/villagers-reveal-more-to-oil-spill-tragedy/,2019-03-05,Villagers reveal more to oil spill tragedy
6896,https://www.solomonstarnews.com/fair-trade-yard-caught-fire/,2019-03-04,Fair Trade yard caught fire
6897,https://www.solomonstarnews.com/big-disaster/,2019-03-04,BIG DISASTER
6898,https://www.solomonstarnews.com/enabling-scope-for-women-leadership/,2019-02-22,Enabling scope for women leadership
6899,https://www.solomonstarnews.com/work-on-new-soe-complex-progressing/,2019-02-22,Work on new SOE complex progressing
6900,https://www.solomonstarnews.com/varley-officers-action-stupid/,2019-02-22,Varley: Officers’ action stupid
6901,https://www.solomonstarnews.com/33-candidates-confirmed-for-west/,2019-02-22,33 candidates confirmed for West
6902,https://www.solomonstarnews.com/wisdom-is-key-to-leadership/,2019-02-22,‘Wisdom is key to leadership’
6903,https://www.solomonstarnews.com/qaro-vote-wisely-to-revive-economy/,2019-02-22,Qaro: Vote wisely to revive economy
6904,https://www.solomonstarnews.com/rsipf-new-recruits-join-first-official-parade/,2019-02-22,RSIPF new recruits join first official parade
6905,https://www.solomonstarnews.com/oma-affects-visale-rtc/,2019-02-20,Oma affects Visale RTC
6906,https://www.solomonstarnews.com/oil-spill-fear/,2019-02-20,OIL SPILL FEAR
6907,https://www.solomonstarnews.com/pm-meets-postal-union-director-general/,2019-02-19,PM meets postal union Director General
6908,https://www.solomonstarnews.com/dausabea-unhappy-with-payne-s-visit/,2019-02-15,Dausabea unhappy with Payne’s visit
6909,https://www.solomonstarnews.com/kwaso-brewer-jailed/,2019-02-15,Kwaso brewer jailed
6910,https://www.solomonstarnews.com/improper-rubbish-dumping-a-concern/,2019-02-15,Improper rubbish dumping a concern
6911,https://www.solomonstarnews.com/hou-meets-us-govt-s-mcc-team/,2019-02-15,Hou meets US govt’s MCC team
6912,https://www.solomonstarnews.com/malaita-govt-launch-citrec/,2019-02-15,Malaita govt launch CITREC
6913,https://www.solomonstarnews.com/fewer-nominations-to-date/,2019-02-15,Fewer nominations to date
6914,https://www.solomonstarnews.com/alleged-armed-masked-robbers-wore-police-uniform/,2019-02-15,"Alleged armed, masked robbers wore police uniform"
6915,https://www.solomonstarnews.com/vessel-s-crews-accused-of-theft/,2019-02-15,Vessel’s crew accused of theft
6916,https://www.solomonstarnews.com/saitala-appeals-to-citizen/,2019-02-14,Saitala appeals to citizen
6917,https://www.solomonstarnews.com/murray-appeal-ruling-feb-25/,2019-02-14,Murray appeal ruling Feb 25
6918,https://www.solomonstarnews.com/passport-shortage-affects-students/,2019-02-14,Passport shortage affects students
6919,https://www.solomonstarnews.com/strong-winds-high-seas-hit-islands/,2019-02-14,"Strong winds, high seas hit islands"
6920,https://www.solomonstarnews.com/call-to-remove-wreckage/,2019-02-14,Call to remove wreckage
6921,https://www.solomonstarnews.com/preparations-underway-for-2019-census-count/,2019-02-14,Preparations underway for 2019 census count
6922,https://www.solomonstarnews.com/tsi-money-the-focus-of-elections/,2019-02-14,TSI: money the focus of elections
6923,https://www.solomonstarnews.com/police-arrest-a-man-in-honiara-for-alleged-electoral-offence/,2019-02-14,Police arrest a man in Honiara for alleged electoral offence
6924,https://www.solomonstarnews.com/manetoali-s-bail-varied/,2019-02-13,Manetoali’s bail varied 
6925,https://www.solomonstarnews.com/mua-trial-adjourned-d25/,2019-02-13,Mua trial adjourned
6926,https://www.solomonstarnews.com/no-cash-no-vote/,2019-02-13,"‘NO CASH, NO VOTE’ "
6927,https://www.solomonstarnews.com/man-60-accused-of-raping-girl-15/,2019-02-13,"Man, 60, accused of raping girl, 15"
6928,https://www.solomonstarnews.com/businesses-warned-over-robbery/,2019-02-13,Businesses warned over robbery 
6929,https://www.solomonstarnews.com/minister-says-mount-a-desperate-man/,2019-02-13,Minister says Mount a ‘desperate man’
6930,https://www.solomonstarnews.com/tsi-slams-vote-buying-plot/,2019-02-13,TSI slams ‘vote buying’ plot   
6931,https://www.solomonstarnews.com/bougainville-si-police-probes-border-incident/,2019-02-13,"Bougainville, SI police probes border incident"
6932,https://www.solomonstarnews.com/more-new-hilux-for-police/,2019-02-08,More new hilux for police
6933,https://www.solomonstarnews.com/aipia-arrest-bdm-harvesters-using-dredging-nets/,2019-02-08,Aipia: Arrest BDM harvesters using dredging nets
6934,https://www.solomonstarnews.com/police-accused-of-threatening-witness/,2019-02-08,Police accused of ‘threatening’ witness
6935,https://www.solomonstarnews.com/kenilorea-mps-must-pay-tax/,2019-02-08,Kenilorea: MPs must pay tax
6936,https://www.solomonstarnews.com/teaming-up/,2019-02-07,TEAMING UP
6937,https://www.solomonstarnews.com/up-to-launch-campaign/,2019-02-07,UP to launch campaign
6938,https://www.solomonstarnews.com/moves-to-have-compulsory-voting/,2019-02-06,Moves to have compulsory voting
6939,https://www.solomonstarnews.com/manetoali-denies-diverting-100-000/,2019-02-06,"Manetoali denies diverting $100,000"
6940,https://www.solomonstarnews.com/cable-project-starts/,2019-02-06,CABLE PROJECT STARTS
6941,https://www.solomonstarnews.com/in-court-with-assumpta-buchanan-d70/,2019-02-06,In Court with Assumpta Buchanan
6942,https://www.solomonstarnews.com/police-identify-ship-looters/,2019-02-06,Police identify ship looters
6943,https://www.solomonstarnews.com/landowner-closes-auki-dump-site/,2019-02-06,Landowner closes Auki dump site
6944,https://www.solomonstarnews.com/man-discharged-of-gun-offence/,2019-02-06,Man discharged of gun offence
6945,https://www.solomonstarnews.com/april-3/,2019-02-06,APRIL 3
6946,https://www.solomonstarnews.com/nominations-open-today/,2019-02-06,Nominations open today
6947,https://www.solomonstarnews.com/two-died-in-logging-accident/,2019-02-05,Two died in logging accident
6948,https://www.solomonstarnews.com/hope-for-youths/,2019-02-05,HOPE FOR YOUTHS
6949,https://www.solomonstarnews.com/in-court-with-assumpta-buchanan-d21/,2019-02-05,In Court with Assumpta Buchanan
6950,https://www.solomonstarnews.com/mandarin-class-students-celebrate-lunar-new-year/,2019-02-05,Mandarin class students celebrate Lunar New Year!
6951,https://www.solomonstarnews.com/fake-circulated-foreign-notes-warning/,2019-02-05,Fake circulated foreign notes warning
6952,https://www.solomonstarnews.com/call-for-waste-management-improvement/,2019-02-05,Call for waste management improvement
6953,https://www.solomonstarnews.com/wale-tax-reform-increase-foreign-investment/,2019-02-05,Wale: Tax reform increase foreign investment
6954,https://www.solomonstarnews.com/ethno-solomon-represented-in-nz/,2019-02-04,Ethno Solomon represented in NZ
6955,https://www.solomonstarnews.com/saitala-clarifies-changes-to-nomination/,2019-02-04,Saitala clarifies changes to nomination 
6956,https://www.solomonstarnews.com/journos-complete-refresher-training/,2019-02-03,Journos complete refresher training
6957,https://www.solomonstarnews.com/clts-roll-out-in-malaita-positive/,2019-02-03,"CLTS roll out in Malaita, positive"
6958,https://www.solomonstarnews.com/central-market-needs-facelift/,2019-02-03,Central Market needs facelift
6959,https://www.solomonstarnews.com/uncollected-rubbish-irks-residents/,2019-02-03,Uncollected rubbish irks residents
6960,https://www.solomonstarnews.com/siec-pay-nomination-fees-in-cash/,2019-02-03,SIEC: Pay nomination fees in cash
6961,https://www.solomonstarnews.com/gizo-y-w-start-clean-up-campaign/,2019-02-03,Gizo Y@W start clean-up campaign
6962,https://www.solomonstarnews.com/australian-naval-ship-visits-here/,2019-02-03,Australian naval ship visits here
6963,https://www.solomonstarnews.com/hou-us-grant-will-greatly-assist-si/,2019-02-03,Hou: US grant will greatly assist SI
6964,https://www.solomonstarnews.com/beche-de-mer-harvest-to-cease-april/,2019-02-03,"Beche-de-mer harvest to cease, April"
6965,https://www.solomonstarnews.com/wale-we-suffer-from-negligent-govt/,2019-02-03,Wale: We suffer from negligent govt
6966,https://www.solomonstarnews.com/first-pls-recruited-d2/,2019-02-03,First PLS recruited 
6967,https://www.solomonstarnews.com/manaoba-airport/,2019-02-03,MANAOBA AIRPORT
6968,https://www.solomonstarnews.com/rsipf-advertise-its-positions-for-current-serving-officers/,2019-02-02,RSIPF advertise its positions for current serving officers
6969,https://www.solomonstarnews.com/nurses-issue-strike-notice-d97/,2019-02-02,Nurses issue strike notice
6970,https://www.solomonstarnews.com/mua-trial-adjourned/,2019-02-01,Mua trial adjourned
6971,https://www.solomonstarnews.com/police-arrest-39-drivers/,2019-02-01,Police arrest 39 drivers
6972,https://www.solomonstarnews.com/telekom-shake-up/,2019-02-01,TELEKOM SHAKE-UP
6973,https://www.solomonstarnews.com/moves-to-reclaim-aviation-land/,2019-02-01,Moves to reclaim Aviation land
6974,https://www.solomonstarnews.com/malaita-care-taker-govt-in-crisis/,2019-02-01,Malaita care-taker govt in crisis
6975,https://www.solomonstarnews.com/sigimanu-on-our-ip-laws/,2019-02-01,Sigimanu on our IP laws
6976,https://www.solomonstarnews.com/girl-fell-ill-after-eating-expired-snack/,2019-01-30,Girl fell ill after eating expired snack
6977,https://www.solomonstarnews.com/manetoali-to-take-plea-next/,2019-01-30,Manetoali to take plea next
6978,https://www.solomonstarnews.com/good-showing/,2019-01-30,GOOD SHOWING
6979,https://www.solomonstarnews.com/drivers-arrested-for-drink-driving/,2019-01-29,Drivers arrested for drink-driving
6980,https://www.solomonstarnews.com/in-court-with-assumpta-buchanan-d167/,2019-01-29,In Court with Assumpta Buchanan
6981,https://www.solomonstarnews.com/efforts-to-solve-gizo-water-crisis/,2019-01-29,Efforts to solve Gizo water crisis
6982,https://www.solomonstarnews.com/candidates-warned/,2019-01-29,CANDIDATES WARNED
6983,https://www.solomonstarnews.com/rsipf-ends-codan-radio-training/,2019-01-29,RSIPF ends Codan radio training
6984,https://www.solomonstarnews.com/election-officers-urged-to-uphold-integrity/,2019-01-29,Election officers urged to uphold integrity
6985,https://www.solomonstarnews.com/importance-of-sustainability-emphasised-at-jcc/,2019-01-29,Importance of sustainability emphasised at JCC 
6986,https://www.solomonstarnews.com/malaria-study-making-a-difference-in-guadalcanal/,2019-01-29,Malaria study making a difference in Guadalcanal
6987,https://www.solomonstarnews.com/land-alert/,2019-01-29,LAND ALERT
6988,https://www.solomonstarnews.com/training-for-election-officers-underway/,2019-01-29,Training for election officers underway
6989,https://www.solomonstarnews.com/hou-congratulates-australia/,2019-01-29,Hou congratulates Australia 
6990,https://www.solomonstarnews.com/atoifi-health-expo-impacts-temotu/,2019-01-28,Atoifi Health Expo impacts Temotu
6991,https://www.solomonstarnews.com/move-to-retrieve-land/,2019-01-28,MOVE TO RETRIEVE LAND
6992,https://www.solomonstarnews.com/fishermen-told-to-care-for-fad/,2019-01-28,Fishermen told to care for FAD
6993,https://www.solomonstarnews.com/australia-s-pacific-engagement-praised/,2019-01-28,Australia’s Pacific engagement praised
6994,https://www.solomonstarnews.com/first-mandarin-class-offered-to-sig-officers/,2019-01-28,First Mandarin class offered to SIG officers
6995,https://www.solomonstarnews.com/a-ship-engineer-s-experience/,2019-01-28,A SHIP ENGINEER’S EXPERIENCE
6996,https://www.solomonstarnews.com/ffa-campbell-s-visit-is-a-reminder-of-cooperation/,2019-01-28,FFA: Campbell’s Visit Is a Reminder of Cooperation
6997,https://www.solomonstarnews.com/corruption-index-launching-set/,2019-01-28,Corruption index launching set
